sim_id,job_id,scenario_key,replicate_num,run_date,project_version,master_seed,ac_amount,fragmentation,habitat,niche_breadth,dispersal_type,dispersal_kernel,dispersal_ratio,dispersal_dist,edge_effect,status,state_file,sampled_files
"0208",26340294,"ac0.7_hab0.15_frag0.2_edge1_nb0.1_disp4","007",2026-08-24,"2.0",298,0.7,0.2,0.15,0.1,"short_long","exponential",1,4,1,"complete","output/model_states/0208_ac0.7_hab0.15_frag0.2_edge1_nb0.1_disp4_r007.rds","output/sampled_data/0208_ac0.7_hab0.15_frag0.2_edge1_nb0.1_disp4_r007_all.csv; output/sampled_data/0208_ac0.7_hab0.15_frag0.2_edge1_nb0.1_disp4_r007_cb.csv; output/sampled_data/0208_ac0.7_hab0.15_frag0.2_edge1_nb0.1_disp4_r007_rand.csv"
"0209",26340294,"ac0.7_hab0.15_frag0.5_edge1_nb0.1_disp4","007",2026-08-24,"2.0",299,0.7,0.5,0.15,0.1,"short_long","exponential",1,4,1,"complete","output/model_states/0209_ac0.7_hab0.15_frag0.5_edge1_nb0.1_disp4_r007.rds","output/sampled_data/0209_ac0.7_hab0.15_frag0.5_edge1_nb0.1_disp4_r007_all.csv; output/sampled_data/0209_ac0.7_hab0.15_frag0.5_edge1_nb0.1_disp4_r007_cb.csv; output/sampled_data/0209_ac0.7_hab0.15_frag0.5_edge1_nb0.1_disp4_r007_rand.csv"
"0210",26340294,"ac0.7_hab0.15_frag0.8_edge1_nb0.1_disp4","007",2026-08-24,"2.0",300,0.7,0.8,0.15,0.1,"short_long","exponential",1,4,1,"complete","output/model_states/0210_ac0.7_hab0.15_frag0.8_edge1_nb0.1_disp4_r007.rds","output/sampled_data/0210_ac0.7_hab0.15_frag0.8_edge1_nb0.1_disp4_r007_all.csv; output/sampled_data/0210_ac0.7_hab0.15_frag0.8_edge1_nb0.1_disp4_r007_cb.csv; output/sampled_data/0210_ac0.7_hab0.15_frag0.8_edge1_nb0.1_disp4_r007_rand.csv"
"0211",26340294,"ac0.7_hab0.15_frag0.2_edge1_nb0.1_disp8","007",2026-08-24,"2.0",301,0.7,0.2,0.15,0.1,"short_long","exponential",1,8,1,"complete","output/model_states/0211_ac0.7_hab0.15_frag0.2_edge1_nb0.1_disp8_r007.rds","output/sampled_data/0211_ac0.7_hab0.15_frag0.2_edge1_nb0.1_disp8_r007_all.csv; output/sampled_data/0211_ac0.7_hab0.15_frag0.2_edge1_nb0.1_disp8_r007_cb.csv; output/sampled_data/0211_ac0.7_hab0.15_frag0.2_edge1_nb0.1_disp8_r007_rand.csv"
"0212",26340294,"ac0.7_hab0.15_frag0.5_edge1_nb0.1_disp8","007",2026-08-24,"2.0",302,0.7,0.5,0.15,0.1,"short_long","exponential",1,8,1,"complete","output/model_states/0212_ac0.7_hab0.15_frag0.5_edge1_nb0.1_disp8_r007.rds","output/sampled_data/0212_ac0.7_hab0.15_frag0.5_edge1_nb0.1_disp8_r007_all.csv; output/sampled_data/0212_ac0.7_hab0.15_frag0.5_edge1_nb0.1_disp8_r007_cb.csv; output/sampled_data/0212_ac0.7_hab0.15_frag0.5_edge1_nb0.1_disp8_r007_rand.csv"
"0213",26340294,"ac0.7_hab0.15_frag0.8_edge1_nb0.1_disp8","007",2026-08-24,"2.0",303,0.7,0.8,0.15,0.1,"short_long","exponential",1,8,1,"complete","output/model_states/0213_ac0.7_hab0.15_frag0.8_edge1_nb0.1_disp8_r007.rds","output/sampled_data/0213_ac0.7_hab0.15_frag0.8_edge1_nb0.1_disp8_r007_all.csv; output/sampled_data/0213_ac0.7_hab0.15_frag0.8_edge1_nb0.1_disp8_r007_cb.csv; output/sampled_data/0213_ac0.7_hab0.15_frag0.8_edge1_nb0.1_disp8_r007_rand.csv"
"0214",26340294,"ac0.7_hab0.15_frag0.2_edge1_nb0.1_disp1","008",2026-08-24,"2.0",304,0.7,0.2,0.15,0.1,"short_long","exponential",1,1,1,"complete","output/model_states/0214_ac0.7_hab0.15_frag0.2_edge1_nb0.1_disp1_r008.rds","output/sampled_data/0214_ac0.7_hab0.15_frag0.2_edge1_nb0.1_disp1_r008_all.csv; output/sampled_data/0214_ac0.7_hab0.15_frag0.2_edge1_nb0.1_disp1_r008_cb.csv; output/sampled_data/0214_ac0.7_hab0.15_frag0.2_edge1_nb0.1_disp1_r008_rand.csv"
"0215",26340294,"ac0.7_hab0.15_frag0.5_edge1_nb0.1_disp1","008",2026-08-24,"2.0",305,0.7,0.5,0.15,0.1,"short_long","exponential",1,1,1,"complete","output/model_states/0215_ac0.7_hab0.15_frag0.5_edge1_nb0.1_disp1_r008.rds","output/sampled_data/0215_ac0.7_hab0.15_frag0.5_edge1_nb0.1_disp1_r008_all.csv; output/sampled_data/0215_ac0.7_hab0.15_frag0.5_edge1_nb0.1_disp1_r008_cb.csv; output/sampled_data/0215_ac0.7_hab0.15_frag0.5_edge1_nb0.1_disp1_r008_rand.csv"
"0216",26340294,"ac0.7_hab0.15_frag0.8_edge1_nb0.1_disp1","008",2026-08-24,"2.0",306,0.7,0.8,0.15,0.1,"short_long","exponential",1,1,1,"complete","output/model_states/0216_ac0.7_hab0.15_frag0.8_edge1_nb0.1_disp1_r008.rds","output/sampled_data/0216_ac0.7_hab0.15_frag0.8_edge1_nb0.1_disp1_r008_all.csv; output/sampled_data/0216_ac0.7_hab0.15_frag0.8_edge1_nb0.1_disp1_r008_cb.csv; output/sampled_data/0216_ac0.7_hab0.15_frag0.8_edge1_nb0.1_disp1_r008_rand.csv"
"0217",26340294,"ac0.7_hab0.15_frag0.2_edge1_nb0.1_disp4","008",2026-08-24,"2.0",307,0.7,0.2,0.15,0.1,"short_long","exponential",1,4,1,"complete","output/model_states/0217_ac0.7_hab0.15_frag0.2_edge1_nb0.1_disp4_r008.rds","output/sampled_data/0217_ac0.7_hab0.15_frag0.2_edge1_nb0.1_disp4_r008_all.csv; output/sampled_data/0217_ac0.7_hab0.15_frag0.2_edge1_nb0.1_disp4_r008_cb.csv; output/sampled_data/0217_ac0.7_hab0.15_frag0.2_edge1_nb0.1_disp4_r008_rand.csv"
"0218",26340294,"ac0.7_hab0.15_frag0.5_edge1_nb0.1_disp4","008",2026-08-24,"2.0",308,0.7,0.5,0.15,0.1,"short_long","exponential",1,4,1,"complete","output/model_states/0218_ac0.7_hab0.15_frag0.5_edge1_nb0.1_disp4_r008.rds","output/sampled_data/0218_ac0.7_hab0.15_frag0.5_edge1_nb0.1_disp4_r008_all.csv; output/sampled_data/0218_ac0.7_hab0.15_frag0.5_edge1_nb0.1_disp4_r008_cb.csv; output/sampled_data/0218_ac0.7_hab0.15_frag0.5_edge1_nb0.1_disp4_r008_rand.csv"
"0219",26340294,"ac0.7_hab0.15_frag0.8_edge1_nb0.1_disp4","008",2026-08-24,"2.0",309,0.7,0.8,0.15,0.1,"short_long","exponential",1,4,1,"complete","output/model_states/0219_ac0.7_hab0.15_frag0.8_edge1_nb0.1_disp4_r008.rds","output/sampled_data/0219_ac0.7_hab0.15_frag0.8_edge1_nb0.1_disp4_r008_all.csv; output/sampled_data/0219_ac0.7_hab0.15_frag0.8_edge1_nb0.1_disp4_r008_cb.csv; output/sampled_data/0219_ac0.7_hab0.15_frag0.8_edge1_nb0.1_disp4_r008_rand.csv"
"0220",26340294,"ac0.7_hab0.15_frag0.2_edge1_nb0.1_disp8","008",2026-08-24,"2.0",310,0.7,0.2,0.15,0.1,"short_long","exponential",1,8,1,"complete","output/model_states/0220_ac0.7_hab0.15_frag0.2_edge1_nb0.1_disp8_r008.rds","output/sampled_data/0220_ac0.7_hab0.15_frag0.2_edge1_nb0.1_disp8_r008_all.csv; output/sampled_data/0220_ac0.7_hab0.15_frag0.2_edge1_nb0.1_disp8_r008_cb.csv; output/sampled_data/0220_ac0.7_hab0.15_frag0.2_edge1_nb0.1_disp8_r008_rand.csv"
"0221",26340294,"ac0.7_hab0.15_frag0.5_edge1_nb0.1_disp8","008",2026-08-24,"2.0",311,0.7,0.5,0.15,0.1,"short_long","exponential",1,8,1,"complete","output/model_states/0221_ac0.7_hab0.15_frag0.5_edge1_nb0.1_disp8_r008.rds","output/sampled_data/0221_ac0.7_hab0.15_frag0.5_edge1_nb0.1_disp8_r008_all.csv; output/sampled_data/0221_ac0.7_hab0.15_frag0.5_edge1_nb0.1_disp8_r008_cb.csv; output/sampled_data/0221_ac0.7_hab0.15_frag0.5_edge1_nb0.1_disp8_r008_rand.csv"
"0222",26340294,"ac0.7_hab0.15_frag0.8_edge1_nb0.1_disp8","008",2026-08-24,"2.0",312,0.7,0.8,0.15,0.1,"short_long","exponential",1,8,1,"complete","output/model_states/0222_ac0.7_hab0.15_frag0.8_edge1_nb0.1_disp8_r008.rds","output/sampled_data/0222_ac0.7_hab0.15_frag0.8_edge1_nb0.1_disp8_r008_all.csv; output/sampled_data/0222_ac0.7_hab0.15_frag0.8_edge1_nb0.1_disp8_r008_cb.csv; output/sampled_data/0222_ac0.7_hab0.15_frag0.8_edge1_nb0.1_disp8_r008_rand.csv"
"0223",26340294,"ac0.7_hab0.15_frag0.2_edge1_nb0.1_disp1","009",2026-08-24,"2.0",313,0.7,0.2,0.15,0.1,"short_long","exponential",1,1,1,"complete","output/model_states/0223_ac0.7_hab0.15_frag0.2_edge1_nb0.1_disp1_r009.rds","output/sampled_data/0223_ac0.7_hab0.15_frag0.2_edge1_nb0.1_disp1_r009_all.csv; output/sampled_data/0223_ac0.7_hab0.15_frag0.2_edge1_nb0.1_disp1_r009_cb.csv; output/sampled_data/0223_ac0.7_hab0.15_frag0.2_edge1_nb0.1_disp1_r009_rand.csv"
"0224",26340294,"ac0.7_hab0.15_frag0.5_edge1_nb0.1_disp1","009",2026-08-24,"2.0",314,0.7,0.5,0.15,0.1,"short_long","exponential",1,1,1,"complete","output/model_states/0224_ac0.7_hab0.15_frag0.5_edge1_nb0.1_disp1_r009.rds","output/sampled_data/0224_ac0.7_hab0.15_frag0.5_edge1_nb0.1_disp1_r009_all.csv; output/sampled_data/0224_ac0.7_hab0.15_frag0.5_edge1_nb0.1_disp1_r009_cb.csv; output/sampled_data/0224_ac0.7_hab0.15_frag0.5_edge1_nb0.1_disp1_r009_rand.csv"
"0225",26340294,"ac0.7_hab0.15_frag0.8_edge1_nb0.1_disp1","009",2026-08-24,"2.0",315,0.7,0.8,0.15,0.1,"short_long","exponential",1,1,1,"complete","output/model_states/0225_ac0.7_hab0.15_frag0.8_edge1_nb0.1_disp1_r009.rds","output/sampled_data/0225_ac0.7_hab0.15_frag0.8_edge1_nb0.1_disp1_r009_all.csv; output/sampled_data/0225_ac0.7_hab0.15_frag0.8_edge1_nb0.1_disp1_r009_cb.csv; output/sampled_data/0225_ac0.7_hab0.15_frag0.8_edge1_nb0.1_disp1_r009_rand.csv"
"0226",26340294,"ac0.7_hab0.15_frag0.2_edge1_nb0.1_disp4","009",2026-08-24,"2.0",316,0.7,0.2,0.15,0.1,"short_long","exponential",1,4,1,"complete","output/model_states/0226_ac0.7_hab0.15_frag0.2_edge1_nb0.1_disp4_r009.rds","output/sampled_data/0226_ac0.7_hab0.15_frag0.2_edge1_nb0.1_disp4_r009_all.csv; output/sampled_data/0226_ac0.7_hab0.15_frag0.2_edge1_nb0.1_disp4_r009_cb.csv; output/sampled_data/0226_ac0.7_hab0.15_frag0.2_edge1_nb0.1_disp4_r009_rand.csv"
"0227",26340294,"ac0.7_hab0.15_frag0.5_edge1_nb0.1_disp4","009",2026-08-24,"2.0",317,0.7,0.5,0.15,0.1,"short_long","exponential",1,4,1,"complete","output/model_states/0227_ac0.7_hab0.15_frag0.5_edge1_nb0.1_disp4_r009.rds","output/sampled_data/0227_ac0.7_hab0.15_frag0.5_edge1_nb0.1_disp4_r009_all.csv; output/sampled_data/0227_ac0.7_hab0.15_frag0.5_edge1_nb0.1_disp4_r009_cb.csv; output/sampled_data/0227_ac0.7_hab0.15_frag0.5_edge1_nb0.1_disp4_r009_rand.csv"
"0228",26340294,"ac0.7_hab0.15_frag0.8_edge1_nb0.1_disp4","009",2026-08-24,"2.0",318,0.7,0.8,0.15,0.1,"short_long","exponential",1,4,1,"complete","output/model_states/0228_ac0.7_hab0.15_frag0.8_edge1_nb0.1_disp4_r009.rds","output/sampled_data/0228_ac0.7_hab0.15_frag0.8_edge1_nb0.1_disp4_r009_all.csv; output/sampled_data/0228_ac0.7_hab0.15_frag0.8_edge1_nb0.1_disp4_r009_cb.csv; output/sampled_data/0228_ac0.7_hab0.15_frag0.8_edge1_nb0.1_disp4_r009_rand.csv"
"0229",26340294,"ac0.7_hab0.15_frag0.2_edge1_nb0.1_disp8","009",2026-08-24,"2.0",319,0.7,0.2,0.15,0.1,"short_long","exponential",1,8,1,"complete","output/model_states/0229_ac0.7_hab0.15_frag0.2_edge1_nb0.1_disp8_r009.rds","output/sampled_data/0229_ac0.7_hab0.15_frag0.2_edge1_nb0.1_disp8_r009_all.csv; output/sampled_data/0229_ac0.7_hab0.15_frag0.2_edge1_nb0.1_disp8_r009_cb.csv; output/sampled_data/0229_ac0.7_hab0.15_frag0.2_edge1_nb0.1_disp8_r009_rand.csv"
"0230",26340294,"ac0.7_hab0.15_frag0.5_edge1_nb0.1_disp8","009",2026-08-24,"2.0",320,0.7,0.5,0.15,0.1,"short_long","exponential",1,8,1,"complete","output/model_states/0230_ac0.7_hab0.15_frag0.5_edge1_nb0.1_disp8_r009.rds","output/sampled_data/0230_ac0.7_hab0.15_frag0.5_edge1_nb0.1_disp8_r009_all.csv; output/sampled_data/0230_ac0.7_hab0.15_frag0.5_edge1_nb0.1_disp8_r009_cb.csv; output/sampled_data/0230_ac0.7_hab0.15_frag0.5_edge1_nb0.1_disp8_r009_rand.csv"
"0231",26340294,"ac0.7_hab0.15_frag0.8_edge1_nb0.1_disp8","009",2026-08-24,"2.0",321,0.7,0.8,0.15,0.1,"short_long","exponential",1,8,1,"complete","output/model_states/0231_ac0.7_hab0.15_frag0.8_edge1_nb0.1_disp8_r009.rds","output/sampled_data/0231_ac0.7_hab0.15_frag0.8_edge1_nb0.1_disp8_r009_all.csv; output/sampled_data/0231_ac0.7_hab0.15_frag0.8_edge1_nb0.1_disp8_r009_cb.csv; output/sampled_data/0231_ac0.7_hab0.15_frag0.8_edge1_nb0.1_disp8_r009_rand.csv"
"0232",26341512,"ac0.7_hab0.15_frag0.2_edge1_nb0.1_disp1","010",2026-08-24,"2.0",513,0.7,0.2,0.15,0.1,"short_long","exponential",1,1,1,"complete","output/model_states/0232_ac0.7_hab0.15_frag0.2_edge1_nb0.1_disp1_r010.rds","output/sampled_data/0232_ac0.7_hab0.15_frag0.2_edge1_nb0.1_disp1_r010_all.csv; output/sampled_data/0232_ac0.7_hab0.15_frag0.2_edge1_nb0.1_disp1_r010_cb.csv; output/sampled_data/0232_ac0.7_hab0.15_frag0.2_edge1_nb0.1_disp1_r010_rand.csv"
"0233",26341512,"ac0.7_hab0.15_frag0.5_edge1_nb0.1_disp1","010",2026-08-24,"2.0",514,0.7,0.5,0.15,0.1,"short_long","exponential",1,1,1,"complete","output/model_states/0233_ac0.7_hab0.15_frag0.5_edge1_nb0.1_disp1_r010.rds","output/sampled_data/0233_ac0.7_hab0.15_frag0.5_edge1_nb0.1_disp1_r010_all.csv; output/sampled_data/0233_ac0.7_hab0.15_frag0.5_edge1_nb0.1_disp1_r010_cb.csv; output/sampled_data/0233_ac0.7_hab0.15_frag0.5_edge1_nb0.1_disp1_r010_rand.csv"
"0234",26341512,"ac0.7_hab0.15_frag0.8_edge1_nb0.1_disp1","010",2026-08-24,"2.0",515,0.7,0.8,0.15,0.1,"short_long","exponential",1,1,1,"complete","output/model_states/0234_ac0.7_hab0.15_frag0.8_edge1_nb0.1_disp1_r010.rds","output/sampled_data/0234_ac0.7_hab0.15_frag0.8_edge1_nb0.1_disp1_r010_all.csv; output/sampled_data/0234_ac0.7_hab0.15_frag0.8_edge1_nb0.1_disp1_r010_cb.csv; output/sampled_data/0234_ac0.7_hab0.15_frag0.8_edge1_nb0.1_disp1_r010_rand.csv"
"0235",26341512,"ac0.7_hab0.15_frag0.2_edge1_nb0.1_disp4","010",2026-08-24,"2.0",516,0.7,0.2,0.15,0.1,"short_long","exponential",1,4,1,"complete","output/model_states/0235_ac0.7_hab0.15_frag0.2_edge1_nb0.1_disp4_r010.rds","output/sampled_data/0235_ac0.7_hab0.15_frag0.2_edge1_nb0.1_disp4_r010_all.csv; output/sampled_data/0235_ac0.7_hab0.15_frag0.2_edge1_nb0.1_disp4_r010_cb.csv; output/sampled_data/0235_ac0.7_hab0.15_frag0.2_edge1_nb0.1_disp4_r010_rand.csv"
"0236",26341512,"ac0.7_hab0.15_frag0.5_edge1_nb0.1_disp4","010",2026-08-24,"2.0",517,0.7,0.5,0.15,0.1,"short_long","exponential",1,4,1,"complete","output/model_states/0236_ac0.7_hab0.15_frag0.5_edge1_nb0.1_disp4_r010.rds","output/sampled_data/0236_ac0.7_hab0.15_frag0.5_edge1_nb0.1_disp4_r010_all.csv; output/sampled_data/0236_ac0.7_hab0.15_frag0.5_edge1_nb0.1_disp4_r010_cb.csv; output/sampled_data/0236_ac0.7_hab0.15_frag0.5_edge1_nb0.1_disp4_r010_rand.csv"
"0237",26341512,"ac0.7_hab0.15_frag0.8_edge1_nb0.1_disp4","010",2026-08-24,"2.0",518,0.7,0.8,0.15,0.1,"short_long","exponential",1,4,1,"complete","output/model_states/0237_ac0.7_hab0.15_frag0.8_edge1_nb0.1_disp4_r010.rds","output/sampled_data/0237_ac0.7_hab0.15_frag0.8_edge1_nb0.1_disp4_r010_all.csv; output/sampled_data/0237_ac0.7_hab0.15_frag0.8_edge1_nb0.1_disp4_r010_cb.csv; output/sampled_data/0237_ac0.7_hab0.15_frag0.8_edge1_nb0.1_disp4_r010_rand.csv"
"0238",26341512,"ac0.7_hab0.15_frag0.2_edge1_nb0.1_disp8","010",2026-08-24,"2.0",519,0.7,0.2,0.15,0.1,"short_long","exponential",1,8,1,"complete","output/model_states/0238_ac0.7_hab0.15_frag0.2_edge1_nb0.1_disp8_r010.rds","output/sampled_data/0238_ac0.7_hab0.15_frag0.2_edge1_nb0.1_disp8_r010_all.csv; output/sampled_data/0238_ac0.7_hab0.15_frag0.2_edge1_nb0.1_disp8_r010_cb.csv; output/sampled_data/0238_ac0.7_hab0.15_frag0.2_edge1_nb0.1_disp8_r010_rand.csv"
"0239",26341512,"ac0.7_hab0.15_frag0.5_edge1_nb0.1_disp8","010",2026-08-24,"2.0",520,0.7,0.5,0.15,0.1,"short_long","exponential",1,8,1,"complete","output/model_states/0239_ac0.7_hab0.15_frag0.5_edge1_nb0.1_disp8_r010.rds","output/sampled_data/0239_ac0.7_hab0.15_frag0.5_edge1_nb0.1_disp8_r010_all.csv; output/sampled_data/0239_ac0.7_hab0.15_frag0.5_edge1_nb0.1_disp8_r010_cb.csv; output/sampled_data/0239_ac0.7_hab0.15_frag0.5_edge1_nb0.1_disp8_r010_rand.csv"
"0240",26341512,"ac0.7_hab0.15_frag0.8_edge1_nb0.1_disp8","010",2026-08-24,"2.0",521,0.7,0.8,0.15,0.1,"short_long","exponential",1,8,1,"complete","output/model_states/0240_ac0.7_hab0.15_frag0.8_edge1_nb0.1_disp8_r010.rds","output/sampled_data/0240_ac0.7_hab0.15_frag0.8_edge1_nb0.1_disp8_r010_all.csv; output/sampled_data/0240_ac0.7_hab0.15_frag0.8_edge1_nb0.1_disp8_r010_cb.csv; output/sampled_data/0240_ac0.7_hab0.15_frag0.8_edge1_nb0.1_disp8_r010_rand.csv"
"0241",26341512,"ac0.7_hab0.15_frag0.2_edge1_nb0.1_disp1","011",2026-08-24,"2.0",522,0.7,0.2,0.15,0.1,"short_long","exponential",1,1,1,"complete","output/model_states/0241_ac0.7_hab0.15_frag0.2_edge1_nb0.1_disp1_r011.rds","output/sampled_data/0241_ac0.7_hab0.15_frag0.2_edge1_nb0.1_disp1_r011_all.csv; output/sampled_data/0241_ac0.7_hab0.15_frag0.2_edge1_nb0.1_disp1_r011_cb.csv; output/sampled_data/0241_ac0.7_hab0.15_frag0.2_edge1_nb0.1_disp1_r011_rand.csv"
"0242",26341512,"ac0.7_hab0.15_frag0.5_edge1_nb0.1_disp1","011",2026-08-24,"2.0",523,0.7,0.5,0.15,0.1,"short_long","exponential",1,1,1,"complete","output/model_states/0242_ac0.7_hab0.15_frag0.5_edge1_nb0.1_disp1_r011.rds","output/sampled_data/0242_ac0.7_hab0.15_frag0.5_edge1_nb0.1_disp1_r011_all.csv; output/sampled_data/0242_ac0.7_hab0.15_frag0.5_edge1_nb0.1_disp1_r011_cb.csv; output/sampled_data/0242_ac0.7_hab0.15_frag0.5_edge1_nb0.1_disp1_r011_rand.csv"
"0243",26341512,"ac0.7_hab0.15_frag0.8_edge1_nb0.1_disp1","011",2026-08-24,"2.0",524,0.7,0.8,0.15,0.1,"short_long","exponential",1,1,1,"complete","output/model_states/0243_ac0.7_hab0.15_frag0.8_edge1_nb0.1_disp1_r011.rds","output/sampled_data/0243_ac0.7_hab0.15_frag0.8_edge1_nb0.1_disp1_r011_all.csv; output/sampled_data/0243_ac0.7_hab0.15_frag0.8_edge1_nb0.1_disp1_r011_cb.csv; output/sampled_data/0243_ac0.7_hab0.15_frag0.8_edge1_nb0.1_disp1_r011_rand.csv"
"0244",26341512,"ac0.7_hab0.15_frag0.2_edge1_nb0.1_disp4","011",2026-08-24,"2.0",525,0.7,0.2,0.15,0.1,"short_long","exponential",1,4,1,"complete","output/model_states/0244_ac0.7_hab0.15_frag0.2_edge1_nb0.1_disp4_r011.rds","output/sampled_data/0244_ac0.7_hab0.15_frag0.2_edge1_nb0.1_disp4_r011_all.csv; output/sampled_data/0244_ac0.7_hab0.15_frag0.2_edge1_nb0.1_disp4_r011_cb.csv; output/sampled_data/0244_ac0.7_hab0.15_frag0.2_edge1_nb0.1_disp4_r011_rand.csv"
"0245",26341512,"ac0.7_hab0.15_frag0.5_edge1_nb0.1_disp4","011",2026-08-24,"2.0",526,0.7,0.5,0.15,0.1,"short_long","exponential",1,4,1,"complete","output/model_states/0245_ac0.7_hab0.15_frag0.5_edge1_nb0.1_disp4_r011.rds","output/sampled_data/0245_ac0.7_hab0.15_frag0.5_edge1_nb0.1_disp4_r011_all.csv; output/sampled_data/0245_ac0.7_hab0.15_frag0.5_edge1_nb0.1_disp4_r011_cb.csv; output/sampled_data/0245_ac0.7_hab0.15_frag0.5_edge1_nb0.1_disp4_r011_rand.csv"
"0246",26341512,"ac0.7_hab0.15_frag0.8_edge1_nb0.1_disp4","011",2026-08-24,"2.0",527,0.7,0.8,0.15,0.1,"short_long","exponential",1,4,1,"complete","output/model_states/0246_ac0.7_hab0.15_frag0.8_edge1_nb0.1_disp4_r011.rds","output/sampled_data/0246_ac0.7_hab0.15_frag0.8_edge1_nb0.1_disp4_r011_all.csv; output/sampled_data/0246_ac0.7_hab0.15_frag0.8_edge1_nb0.1_disp4_r011_cb.csv; output/sampled_data/0246_ac0.7_hab0.15_frag0.8_edge1_nb0.1_disp4_r011_rand.csv"
"0247",26341512,"ac0.7_hab0.15_frag0.2_edge1_nb0.1_disp8","011",2026-08-24,"2.0",528,0.7,0.2,0.15,0.1,"short_long","exponential",1,8,1,"complete","output/model_states/0247_ac0.7_hab0.15_frag0.2_edge1_nb0.1_disp8_r011.rds","output/sampled_data/0247_ac0.7_hab0.15_frag0.2_edge1_nb0.1_disp8_r011_all.csv; output/sampled_data/0247_ac0.7_hab0.15_frag0.2_edge1_nb0.1_disp8_r011_cb.csv; output/sampled_data/0247_ac0.7_hab0.15_frag0.2_edge1_nb0.1_disp8_r011_rand.csv"
"0248",26341512,"ac0.7_hab0.15_frag0.5_edge1_nb0.1_disp8","011",2026-08-24,"2.0",529,0.7,0.5,0.15,0.1,"short_long","exponential",1,8,1,"complete","output/model_states/0248_ac0.7_hab0.15_frag0.5_edge1_nb0.1_disp8_r011.rds","output/sampled_data/0248_ac0.7_hab0.15_frag0.5_edge1_nb0.1_disp8_r011_all.csv; output/sampled_data/0248_ac0.7_hab0.15_frag0.5_edge1_nb0.1_disp8_r011_cb.csv; output/sampled_data/0248_ac0.7_hab0.15_frag0.5_edge1_nb0.1_disp8_r011_rand.csv"
"0249",26341512,"ac0.7_hab0.15_frag0.8_edge1_nb0.1_disp8","011",2026-08-24,"2.0",530,0.7,0.8,0.15,0.1,"short_long","exponential",1,8,1,"complete","output/model_states/0249_ac0.7_hab0.15_frag0.8_edge1_nb0.1_disp8_r011.rds","output/sampled_data/0249_ac0.7_hab0.15_frag0.8_edge1_nb0.1_disp8_r011_all.csv; output/sampled_data/0249_ac0.7_hab0.15_frag0.8_edge1_nb0.1_disp8_r011_cb.csv; output/sampled_data/0249_ac0.7_hab0.15_frag0.8_edge1_nb0.1_disp8_r011_rand.csv"
"0250",26342551,"ac0_hab0.15_frag0.2_edge1_nb0.1_disp2","001",2026-08-24,"2.0",552,0,0.2,0.15,0.1,"short_long","exponential",1,2,1,"complete","output/model_states/0250_ac0_hab0.15_frag0.2_edge1_nb0.1_disp2_r001.rds","output/sampled_data/0250_ac0_hab0.15_frag0.2_edge1_nb0.1_disp2_r001_all.csv; output/sampled_data/0250_ac0_hab0.15_frag0.2_edge1_nb0.1_disp2_r001_cb.csv; output/sampled_data/0250_ac0_hab0.15_frag0.2_edge1_nb0.1_disp2_r001_rand.csv"
"0251",26342551,"ac0_hab0.15_frag0.5_edge1_nb0.1_disp2","001",2026-08-24,"2.0",553,0,0.5,0.15,0.1,"short_long","exponential",1,2,1,"complete","output/model_states/0251_ac0_hab0.15_frag0.5_edge1_nb0.1_disp2_r001.rds","output/sampled_data/0251_ac0_hab0.15_frag0.5_edge1_nb0.1_disp2_r001_all.csv; output/sampled_data/0251_ac0_hab0.15_frag0.5_edge1_nb0.1_disp2_r001_cb.csv; output/sampled_data/0251_ac0_hab0.15_frag0.5_edge1_nb0.1_disp2_r001_rand.csv"
"0252",26342551,"ac0_hab0.15_frag0.8_edge1_nb0.1_disp2","001",2026-08-24,"2.0",554,0,0.8,0.15,0.1,"short_long","exponential",1,2,1,"complete","output/model_states/0252_ac0_hab0.15_frag0.8_edge1_nb0.1_disp2_r001.rds","output/sampled_data/0252_ac0_hab0.15_frag0.8_edge1_nb0.1_disp2_r001_all.csv; output/sampled_data/0252_ac0_hab0.15_frag0.8_edge1_nb0.1_disp2_r001_cb.csv; output/sampled_data/0252_ac0_hab0.15_frag0.8_edge1_nb0.1_disp2_r001_rand.csv"
"0253",26342551,"ac0.5_hab0.15_frag0.2_edge1_nb0.1_disp2","001",2026-08-24,"2.0",555,0.5,0.2,0.15,0.1,"short_long","exponential",1,2,1,"complete","output/model_states/0253_ac0.5_hab0.15_frag0.2_edge1_nb0.1_disp2_r001.rds","output/sampled_data/0253_ac0.5_hab0.15_frag0.2_edge1_nb0.1_disp2_r001_all.csv; output/sampled_data/0253_ac0.5_hab0.15_frag0.2_edge1_nb0.1_disp2_r001_cb.csv; output/sampled_data/0253_ac0.5_hab0.15_frag0.2_edge1_nb0.1_disp2_r001_rand.csv"
"0254",26342551,"ac0.5_hab0.15_frag0.5_edge1_nb0.1_disp2","001",2026-08-24,"2.0",556,0.5,0.5,0.15,0.1,"short_long","exponential",1,2,1,"complete","output/model_states/0254_ac0.5_hab0.15_frag0.5_edge1_nb0.1_disp2_r001.rds","output/sampled_data/0254_ac0.5_hab0.15_frag0.5_edge1_nb0.1_disp2_r001_all.csv; output/sampled_data/0254_ac0.5_hab0.15_frag0.5_edge1_nb0.1_disp2_r001_cb.csv; output/sampled_data/0254_ac0.5_hab0.15_frag0.5_edge1_nb0.1_disp2_r001_rand.csv"
